"Name"	"Ideology"	"Icon"	"City"	"State"	"Latitude"	"Longitude"	"Location"	"city"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Louisiana"	30.436229	-91.178501	"(30.436229, -91.178501)"	"Houma-Thibodaux, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.708457	-90.250618	"(38.708457, -90.250618)"	"Houma-Thibodaux, LA"
"Sadistic Souls Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Mercer"	"Wisconsin"	46.16	-90.06	"(46.16, -90.06)"	"Houma-Thibodaux, LA"
"Invictus Books"	"General Hate"	"other"	"Wentzville"	"Missouri"	38.815492	-90.873918	"(38.815492, -90.873918)"	"Houma-Thibodaux, LA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Jackson"	"Mississippi"	32.350399	-90.152946	"(32.350399, -90.152946)"	"Houma-Thibodaux, LA"
"Sadistic Souls Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Wood River"	"Illinois"	38.86	-90.09	"(38.86, -90.09)"	"Houma-Thibodaux, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"East Saint Louis"	"Illinois"	38.605721	-90.116746	"(38.605721, -90.116746)"	"Houma-Thibodaux, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Southaven"	"Mississippi"	34.99183	-90.012957	"(34.99183, -90.012957)"	"Houma-Thibodaux, LA"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Mississippi"	32.412414	-90.290181	"(32.412414, -90.290181)"	"Houma-Thibodaux, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Memphis"	"Tennessee"	35.133211	-90.032478	"(35.133211, -90.032478)"	"Houma-Thibodaux, LA"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"St. Louis"	"Missouri"	38.629185	-90.217431	"(38.629185, -90.217431)"	"Houma-Thibodaux, LA"
"International Keystone Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Vanndale"	"Arkansas"	35.313526	-90.773943	"(35.313526, -90.773943)"	"Houma-Thibodaux, LA"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.568783	-90.421944	"(38.568783, -90.421944)"	"Houma-Thibodaux, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"New Orleans"	"Louisiana"	30.013167	-90.020895	"(30.013167, -90.020895)"	"Houma-Thibodaux, LA"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Memphis"	"Tennessee"	35.236823	-90.018655	"(35.236823, -90.018655)"	"Houma-Thibodaux, LA"
"Die Auserwahlten"	"Racist Skinhead"	"racist-skinhead"	"Brownsfield"	"Louisiana"	30.69	-90.97	"(30.69, -90.97)"	"Houma-Thibodaux, LA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Jackson"	"Mississippi"	32.304923	-90.201023	"(32.304923, -90.201023)"	"Houma-Thibodaux, LA"
"Nationalist Movement"	"White Nationalist"	"white-nationalist"	"Learned"	"Mississippi"	32.19	-90.54	"(32.19, -90.54)"	"Houma-Thibodaux, LA"
"United Dixie White Knights Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Jackson"	"Mississippi"	32.422414	-90.290181	"(32.422414, -90.290181)"	"Houma-Thibodaux, LA"
"South Africa Project"	"White Nationalist"	"white-nationalist"	"Mandeville"	"Louisiana"	30.37469	-90.08779	"(30.37469, -90.08779)"	"Houma-Thibodaux, LA"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Atlantic City"	"New Jersey"	39.36	-74.42	"(39.36, -74.42)"	"Middlesex-Somerset-Hunterdon, NJ"
"Stop the Islamization of Nations (SION)"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.736613	-74.009447	"(40.736613, -74.009447)"	"Middlesex-Somerset-Hunterdon, NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.955614	-75.116591	"(39.955614, -75.116591)"	"Middlesex-Somerset-Hunterdon, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Holland"	"New Jersey"	40.59	-75.11	"(40.59, -75.11)"	"Middlesex-Somerset-Hunterdon, NJ"
"Vinlanders New Jersey"	"Racist Skinhead"	"racist-skinhead"	"Cherry Hill"	"New Jersey"	39.92	-75.02	"(39.92, -75.02)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Woodbine"	"New Jersey"	39.24	-74.81	"(39.24, -74.81)"	"Middlesex-Somerset-Hunterdon, NJ"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Altamont"	"New York"	42.719411	-74.006509	"(42.719411, -74.006509)"	"Middlesex-Somerset-Hunterdon, NJ"
"Blood and Honour U.S.A."	"Racist Skinhead"	"racist-skinhead"	"Woodbridge Township"	"New Jersey"	40.53	-74.31	"(40.53, -74.31)"	"Middlesex-Somerset-Hunterdon, NJ"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"New York"	43.29	-74.21608	"(43.29, -74.21608)"	"Middlesex-Somerset-Hunterdon, NJ"
"New Yorkers for Immigration Control and Enforcement (NYICE)"	"Anti-Immigrant"	"anti-immigrant"	"New York"	"New York"	40.741366	-73.998448	"(40.741366, -73.998448)"	"Middlesex-Somerset-Hunterdon, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Newark"	"New Jersey"	40.744016	-74.171579	"(40.744016, -74.171579)"	"Middlesex-Somerset-Hunterdon, NJ"
"American Defence League"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.722784	-74.005941	"(40.722784, -74.005941)"	"Middlesex-Somerset-Hunterdon, NJ"
"All Eyes On Egipt Bookstore Brooklyn NY"	"Black Separatist"	"black-separatist"	"Brooklyn"	"New York"	40.69	-73.93	"(40.69, -73.93)"	"Middlesex-Somerset-Hunterdon, NJ"
"Keystone State Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Philadelphia"	"Pennsylvania"	39.95	-75.16	"(39.95, -75.16)"	"Middlesex-Somerset-Hunterdon, NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.986353	-75.101994	"(39.986353, -75.101994)"	"Middlesex-Somerset-Hunterdon, NJ"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"New York"	43.29	-74.21	"(43.29, -74.21)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Pine Hill"	"New Jersey"	39.78	-74.99	"(39.78, -74.99)"	"Middlesex-Somerset-Hunterdon, NJ"
"Micetrap Distribution"	"Racist Music"	"racist-music"	"Maple Shade Township"	"New Jersey"	39.952612	-74.992391	"(39.952612, -74.992391)"	"Middlesex-Somerset-Hunterdon, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Pemberton Township"	"New Jersey"	39.97	-74.58	"(39.97, -74.58)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Pemberton Township"	"New Jersey"	39.967122	-74.58	"(39.967122, -74.58)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Brick"	"New Jersey"	40.05	-74.13	"(40.05, -74.13)"	"Middlesex-Somerset-Hunterdon, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"New York"	"New York"	40.678178	-73.944157	"(40.678178, -73.944157)"	"Middlesex-Somerset-Hunterdon, NJ"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	"Pemberton Township"	"New Jersey"	39.976782	-74.710158	"(39.976782, -74.710158)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Somers Point"	"New Jersey"	39.31	-74.6	"(39.31, -74.6)"	"Middlesex-Somerset-Hunterdon, NJ"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Roselle"	"New Jersey"	40.65	-74.25	"(40.65, -74.25)"	"Middlesex-Somerset-Hunterdon, NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Jersey City"	"New Jersey"	40.700852	-74.088757	"(40.700852, -74.088757)"	"Middlesex-Somerset-Hunterdon, NJ"
"The White Voice"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.813891	-73.956871	"(40.813891, -73.956871)"	"Middlesex-Somerset-Hunterdon, NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Asbury Park"	"New Jersey"	40.215929	-74.023515	"(40.215929, -74.023515)"	"Middlesex-Somerset-Hunterdon, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chester"	"Pennsylvania"	39.839981	-75.375362	"(39.839981, -75.375362)"	"Middlesex-Somerset-Hunterdon, NJ"
"Tony Alamo Christian Ministries"	"General Hate"	"other"	"New York"	"New York"	40.746584	-73.984531	"(40.746584, -73.984531)"	"Middlesex-Somerset-Hunterdon, NJ"
"Stop the Islamization of America (SIOA)"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.759394	-73.969779	"(40.759394, -73.969779)"	"Middlesex-Somerset-Hunterdon, NJ"
"As-Sabiqun"	"General Hate"	"other"	"Philadelphia"	"Pennsylvania"	39.959811	-75.16074	"(39.959811, -75.16074)"	"Middlesex-Somerset-Hunterdon, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Plainfield"	"New Jersey"	40.613743	-74.42325	"(40.613743, -74.42325)"	"Middlesex-Somerset-Hunterdon, NJ"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.715133	-74.010995	"(40.715133, -74.010995)"	"Middlesex-Somerset-Hunterdon, NJ"
"Radio Jihad"	"Anti-Muslim"	"anti-muslim"	""	"New York"	43.06505	-74.850713	"(43.06505, -74.850713)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Absecon"	"New Jersey"	39.42	-74.49	"(39.42, -74.49)"	"Middlesex-Somerset-Hunterdon, NJ"
"Jewish Political Action Committee"	"Anti-LGBT"	"anti-lgbt"	"New York"	"New York"	40.709335	-73.956555	"(40.709335, -73.956555)"	"Middlesex-Somerset-Hunterdon, NJ"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Midland Park"	"New Jersey"	40.98	-74.14	"(40.98, -74.14)"	"Middlesex-Somerset-Hunterdon, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Clifton"	"New Jersey"	40.85	-74.16	"(40.85, -74.16)"	"Middlesex-Somerset-Hunterdon, NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Norristown"	"Pennsylvania"	40.121497	-75.339904	"(40.121497, -75.339904)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Galloway"	"New Jersey"	39.49	-74.55	"(39.49, -74.55)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Brigantine"	"New Jersey"	39.41	-74.36	"(39.41, -74.36)"	"Middlesex-Somerset-Hunterdon, NJ"
"American Freedom Defense Initiative"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.776905	-73.980064	"(40.776905, -73.980064)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Little Egg Harbor Township"	"New Jersey"	39.61	-74.35	"(39.61, -74.35)"	"Middlesex-Somerset-Hunterdon, NJ"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Haledon"	"New Jersey"	40.93	-74.18	"(40.93, -74.18)"	"Middlesex-Somerset-Hunterdon, NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Vineland"	"New Jersey"	39.478782	-75.03775	"(39.478782, -75.03775)"	"Middlesex-Somerset-Hunterdon, NJ"
"Atlas Shrugs"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.753685	-73.999163	"(40.753685, -73.999163)"	"Middlesex-Somerset-Hunterdon, NJ"
"Castle Hill Publishers"	"Holocaust Denial"	"holocaust-denial"	"New York"	"New York"	40.77977	-73.983628	"(40.77977, -73.983628)"	"Middlesex-Somerset-Hunterdon, NJ"
"Israelite Church of God In Jesus Christ"	"Black Separatist"	"black-separatist"	"New York"	"New York"	40.813891	-73.962432	"(40.813891, -73.962432)"	"Middlesex-Somerset-Hunterdon, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.937645	-75.113672	"(39.937645, -75.113672)"	"Middlesex-Somerset-Hunterdon, NJ"
"The Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"New York"	"New York"	40.794065	-73.927164	"(40.794065, -73.927164)"	"Middlesex-Somerset-Hunterdon, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Bayonne"	"New Jersey"	40.66	-74.11	"(40.66, -74.11)"	"Middlesex-Somerset-Hunterdon, NJ"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"Queens"	"New York"	40.728223	-73.794851	"(40.728223, -73.794851)"	"Middlesex-Somerset-Hunterdon, NJ"
"Sultan Knish a blog by Daniel Greenfield"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.721786	-74.009447	"(40.721786, -74.009447)"	"Middlesex-Somerset-Hunterdon, NJ"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"New Jersey"	40.215546	-74.604906	"(40.215546, -74.604906)"	"Middlesex-Somerset-Hunterdon, NJ"
"ATLAH World Missionary Church (All The Land Anointed Holy)"	"Anti-LGBT"	"anti-lgbt"	"New York"	"New York"	40.814849	-73.962432	"(40.814849, -73.962432)"	"Middlesex-Somerset-Hunterdon, NJ"
"Vinlanders New Jersey"	"Racist Skinhead"	"racist-skinhead"	"Point Pleasant Beach"	"New Jersey"	40.09	-74.04	"(40.09, -74.04)"	"Middlesex-Somerset-Hunterdon, NJ"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"New York"	43.292451	-74.21	"(43.292451, -74.21)"	"Middlesex-Somerset-Hunterdon, NJ"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.71	-74.004593	"(40.71, -74.004593)"	"Middlesex-Somerset-Hunterdon, NJ"
"The Hated"	"Racist Skinhead"	"racist-skinhead"	"Toms River"	"New Jersey"	39.95	-74.19	"(39.95, -74.19)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Wildwood"	"New Jersey"	38.99	-74.81	"(38.99, -74.81)"	"Middlesex-Somerset-Hunterdon, NJ"
"Pioneer Fund"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.77007	-73.958024	"(40.77007, -73.958024)"	"Middlesex-Somerset-Hunterdon, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Willingboro"	"New Jersey"	40.02795	-74.886984	"(40.02795, -74.886984)"	"Middlesex-Somerset-Hunterdon, NJ"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.79992	-73.96831	"(40.79992, -73.96831)"	"Middlesex-Somerset-Hunterdon, NJ"
"Jewish Task Force"	"General Hate"	"other"	"Fresh Meadows"	"New York"	40.742194	-73.788968	"(40.742194, -73.788968)"	"Middlesex-Somerset-Hunterdon, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Newark"	"New Jersey"	40.73	-74.17	"(40.73, -74.17)"	"Middlesex-Somerset-Hunterdon, NJ"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	"Somerville"	"New Jersey"	40.57	-74.6	"(40.57, -74.6)"	"Middlesex-Somerset-Hunterdon, NJ"
"Golden Dawn"	"Neo-Nazi"	"neo-nazi"	"Astoria"	"New York"	40.763372	-73.910997	"(40.763372, -73.910997)"	"Middlesex-Somerset-Hunterdon, NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.995507	-75.172048	"(39.995507, -75.172048)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Marmora"	"New Jersey"	39.26	-74.64	"(39.26, -74.64)"	"Middlesex-Somerset-Hunterdon, NJ"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Revere"	"Pennsylvania"	40.524861	-75.162564	"(40.524861, -75.162564)"	"Middlesex-Somerset-Hunterdon, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.991292	-75.155513	"(39.991292, -75.155513)"	"Middlesex-Somerset-Hunterdon, NJ"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"New York"	40.712915	-74	"(40.712915, -74.0)"	"Middlesex-Somerset-Hunterdon, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"New York"	"New York"	40.71	-74	"(40.71, -74.0)"	"Middlesex-Somerset-Hunterdon, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Harlem"	"New York"	40.81	-73.95	"(40.81, -73.95)"	"Middlesex-Somerset-Hunterdon, NJ"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Hackensack"	"New Jersey"	40.88	-74.04	"(40.88, -74.04)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Camden"	"New Jersey"	39.92	-75.11	"(39.92, -75.11)"	"Middlesex-Somerset-Hunterdon, NJ"
"Aryan Nations - LA"	"Neo-Nazi"	"neo-nazi"	"North Bergen"	"New Jersey"	40.8	-74.01	"(40.8, -74.01)"	"Middlesex-Somerset-Hunterdon, NJ"
"Cultural Studies Press"	"General Hate"	"other"	"New York"	"New York"	40.737341	-73.954804	"(40.737341, -73.954804)"	"Middlesex-Somerset-Hunterdon, NJ"
"Catholic Family and Human Rights Institute (C-FAM)"	"Anti-LGBT"	"anti-lgbt"	"New York"	"New York"	40.751984	-73.969779	"(40.751984, -73.969779)"	"Middlesex-Somerset-Hunterdon, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Hamilton Township"	"New Jersey"	39.45	-74.72	"(39.45, -74.72)"	"Middlesex-Somerset-Hunterdon, NJ"
"Free America Rally"	"White Nationalist"	"white-nationalist"	""	"New York"	40.712783	-74.005941	"(40.712783, -74.005941)"	"Middlesex-Somerset-Hunterdon, NJ"
"Catholic Counterpoint"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Broomall"	"Pennsylvania"	39.971667	-75.354722	"(39.971667, -75.354722)"	"Middlesex-Somerset-Hunterdon, NJ"
"Occidental Dissent"	"White Nationalist"	"white-nationalist"	"Eufaula"	"Alabama"	31.979345	-85.168674	"(31.979345, -85.168674)"	"Tallahassee, FL"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Kentucky"	37.83	-84.270973	"(37.83, -84.270973)"	"Tallahassee, FL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Eufaula"	"Alabama"	31.969345	-85.168674	"(31.969345, -85.168674)"	"Tallahassee, FL"
"Islam: the Religion of Peace (and a big stack of dead bodies)"	"Anti-Muslim"	"anti-muslim"	"Marietta"	"Georgia"	33.966826	-84.443522	"(33.966826, -84.443522)"	"Tallahassee, FL"
"Occidental Quarterly/Charles Martel Society"	"White Nationalist"	"white-nationalist"	"Atlanta"	"Georgia"	33.75	-84.39	"(33.75, -84.39)"	"Tallahassee, FL"
"Trinity White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Georgetown"	"Kentucky"	38.2	-84.55	"(38.2, -84.55)"	"Tallahassee, FL"
"All Eyes On Egypt Bookstore"	"Black Separatist"	"black-separatist"	"Macon"	"Georgia"	32.84	-83.63	"(32.84, -83.63)"	"Tallahassee, FL"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Alcoa"	"Tennessee"	35.78	-83.97	"(35.78, -83.97)"	"Tallahassee, FL"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Dallas"	"Georgia"	33.92	-84.84	"(33.92, -84.84)"	"Tallahassee, FL"
"American Vision"	"Anti-LGBT"	"anti-lgbt"	"Powder Springs"	"Georgia"	33.859549	-84.683824	"(33.859549, -84.683824)"	"Tallahassee, FL"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"Atlanta"	"Georgia"	33.76	-84.39	"(33.76, -84.39)"	"Tallahassee, FL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Lexington"	"Kentucky"	38.046818	-84.494687	"(38.046818, -84.494687)"	"Tallahassee, FL"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Morganton"	"Georgia"	34.876667	-84.245556	"(34.876667, -84.245556)"	"Tallahassee, FL"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Tallahassee"	"Florida"	30.43	-84.28	"(30.43, -84.28)"	"Tallahassee, FL"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"Kentucky"	37.83	-84.274406	"(37.83, -84.274406)"	"Tallahassee, FL"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Kentucky"	37.836903	-84.27	"(37.836903, -84.27)"	"Tallahassee, FL"
"Kinsman Redeemer Ministries"	"Christian Identity"	"christian-identity"	"Alexandria"	"Kentucky"	38.959507	-84.387994	"(38.959507, -84.387994)"	"Tallahassee, FL"
"Covenant People's Ministry"	"Christian Identity"	"christian-identity"	"Brooks"	"Georgia"	33.290951	-84.45937	"(33.290951, -84.45937)"	"Tallahassee, FL"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Florida"	30.509943	-84.364719	"(30.509943, -84.364719)"	"Tallahassee, FL"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Kentucky"	37.83	-84.27	"(37.83, -84.27)"	"Tallahassee, FL"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Knoxville"	"Tennessee"	35.960638	-83.920739	"(35.960638, -83.920739)"	"Tallahassee, FL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Atlanta"	"Georgia"	33.689184	-84.50818	"(33.689184, -84.50818)"	"Tallahassee, FL"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Georgia"	33.948814	-84.537945	"(33.948814, -84.537945)"	"Tallahassee, FL"
"Truth At Last"	"General Hate"	"other"	"Marietta"	"Georgia"	33.95	-84.55	"(33.95, -84.55)"	"Tallahassee, FL"
"Islam: Making a True Difference in the World -- One Body at a Time"	"Anti-Muslim"	"anti-muslim"	"Marietta"	"Georgia"	33.976826	-84.443522	"(33.976826, -84.443522)"	"Tallahassee, FL"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Clinton"	"Tennessee"	36.1	-84.13	"(36.1, -84.13)"	"Tallahassee, FL"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Atlanta"	"Georgia"	33.743469	-84.38	"(33.743469, -84.38)"	"Tallahassee, FL"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Georgia"	32.232644	-83.464355	"(32.232644, -83.464355)"	"Tallahassee, FL"
"Sons of Thundr (Faith Baptist Church)"	"Anti-LGBT"	"anti-lgbt"	"Luthersville"	"Georgia"	33.21012	-84.744376	"(33.21012, -84.744376)"	"Tallahassee, FL"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Kentucky"	37.833378	-84.27	"(37.833378, -84.27)"	"Tallahassee, FL"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Macon"	"Georgia"	32.840694	-83.632402	"(32.840694, -83.632402)"	"Tallahassee, FL"
"Alternative Right"	"White Nationalist"	"white-nationalist"	"Atlanta"	"Georgia"	33.74	-84.38	"(33.74, -84.38)"	"Tallahassee, FL"
"Stedfast Baptist Church"	"Anti-LGBT"	"anti-lgbt"	"Fort Worth"	"Texas"	32.775951	-97.400287	"(32.775951, -97.400287)"	"Sherman-Denison, TX"
"Probe Ministries"	"Anti-LGBT"	"anti-lgbt"	"Plano"	"Texas"	33.020871	-96.738694	"(33.020871, -96.738694)"	"Sherman-Denison, TX"
"National Socialist German Workers Party"	"Neo-Nazi"	"neo-nazi"	"Lincoln"	"Nebraska"	40.818579	-96.711272	"(40.818579, -96.711272)"	"Sherman-Denison, TX"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Fort Worth"	"Texas"	32.727805	-97.318061	"(32.727805, -97.318061)"	"Sherman-Denison, TX"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Tulsa"	"Oklahoma"	36.194849	-95.988545	"(36.194849, -95.988545)"	"Sherman-Denison, TX"
"Israelite Church of God In Jesus Christ"	"Black Separatist"	"black-separatist"	"Langston"	"Oklahoma"	35.94883	-97.257194	"(35.94883, -97.257194)"	"Sherman-Denison, TX"
"Aryan Wear"	"White Nationalist"	"white-nationalist"	"Keller"	"Texas"	32.945876	-97.276076	"(32.945876, -97.276076)"	"Sherman-Denison, TX"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Oklahoma"	35.000191	-97.09	"(35.000191, -97.09)"	"Sherman-Denison, TX"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Wichita"	"Kansas"	37.68	-97.33	"(37.68, -97.33)"	"Sherman-Denison, TX"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Dallas"	"Texas"	32.766133	-96.772526	"(32.766133, -96.772526)"	"Sherman-Denison, TX"
"Blood and Honour U.S.A."	"Racist Skinhead"	"racist-skinhead"	"Richardson"	"Texas"	32.94	-96.72	"(32.94, -96.72)"	"Sherman-Denison, TX"
"Texas Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Campbell"	"Texas"	33.14817	-95.951356	"(33.14817, -95.951356)"	"Sherman-Denison, TX"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Oklahoma"	35	-97.09	"(35.0, -97.09)"	"Sherman-Denison, TX"
"Kingdom Treasure Ministries"	"Neo-Confederate"	"neo-confederate"	"Owasso"	"Oklahoma"	36.269538	-95.854711	"(36.269538, -95.854711)"	"Sherman-Denison, TX"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	"Tulsa"	"Oklahoma"	36.151088	-95.99458	"(36.151088, -95.99458)"	"Sherman-Denison, TX"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Atlantic City"	"New Jersey"	39.36	-74.42	"(39.36, -74.42)"	"Jersey City, NJ"
"Stop the Islamization of Nations (SION)"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.736613	-74.009447	"(40.736613, -74.009447)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Woodbine"	"New Jersey"	39.24	-74.81	"(39.24, -74.81)"	"Jersey City, NJ"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Altamont"	"New York"	42.719411	-74.006509	"(42.719411, -74.006509)"	"Jersey City, NJ"
"Blood and Honour U.S.A."	"Racist Skinhead"	"racist-skinhead"	"Woodbridge Township"	"New Jersey"	40.53	-74.31	"(40.53, -74.31)"	"Jersey City, NJ"
